Fri Jan 10 15:49:34 2014    profiling/game.run.profile

         8844407 function calls (8839797 primitive calls) in 26.332 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:348(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1570(Vlist)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:406(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/__init__.py:5(ProjectionRegistry)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:242(MathtextBackendBitmapRender)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1665(_Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:57(excel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/GifImagePlugin.py:54(GifImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:21(FocusManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3167(OptionMenu)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:9(SAXException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1424(CallWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:322(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:82(_Stop)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:118(SubplotParams)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2422(FormatPercent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1945(White)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:67(todatetime)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:151(PngInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:251(DivisionImpossible)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1958(CompositeAffine2D)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2951(postParse)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:45(get_geometry)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1444(XView)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:380(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1866(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2111(BboxTransformToMaxOnly)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:324(silent_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:601(SubplotTool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:55(Error)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:130(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:1349(Lasso)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:899(LogNorm)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1672(Vrule)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/socket.py:167(_closedsocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2126(WordStart)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2373(FormatFormatStr)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:48(AxisInfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:758(Encoding)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1039(_getints)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2811(_Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:13(ScaleBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:275(VPacker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:88(TimerTk)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:211(is_transform_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2482(Label)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:205(tell)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:126(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1537(CaselessLiteral)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:276(option_image_nocomposite)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:1070(PatchCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:338(InvertedSymmetricalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1758(QuotedString)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:505(HandlerStem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageFile.py:330(Parser)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:314(ValidateInterval)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:46(SAXParseException)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:943(ishold)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2050(Roundtooth)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2203(TransformedPath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1465(YView)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:346(FontEntry)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2084(StringStart)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1032(MultipleLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:554(tzstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1245(LogLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:58(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:390(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:639(_tzicalvtz)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2719(Menubutton)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:138(setfirstweekday)
        8    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3229(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1766(NegFill)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:587(Ticker)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2612(FollowedBy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:407(_E)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:198(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:276(FormatStrFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3324(BitmapImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2601(__str__)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1354(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:707(_attr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3264(PhotoImage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:123(DictWriter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2778(SkipTo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:140(_UTC)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:875(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2395(MatchFirst)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:5670(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2413(FormatBool)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:576(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1603(DraggableAnnotation)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:666(get_label)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FileDialog.py:220(LoadFileDialog)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:347(Bunch)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:410(PaddedBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1100(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:32(Version)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3258(BracketAB)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:777(Xlator)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:683(get_zorder)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:978(get_aspect)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1251(Box)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:47(converter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2370(Checkbutton)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:627(PsfontsMap)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1644(Rule)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:381(InvertedHammerTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:341(AttributesNSImpl)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:176(Formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/interpolate.py:36(LinearInterpolator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2436(FormatDate)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:1085(add_axobserver)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:784(StarPolygonCollection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3742(_ContextManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:140(DummyAxis)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:881(FixedLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2003(_PositionToken)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:43(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2789(Scrollbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1722(ImageTransformHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:97(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:3293(BracketA)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:54(tzoffset)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:273(Inexact)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:87(BarContainer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:61(BmpImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:994(SecondLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2679(Bar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:1575(DraggableOffsetBox)
        1    0.000    0.000    0.000    0.000 {binascii.hexlify}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1727(Square)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:1204(FIFOBuffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend.py:35(DraggableLegend)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1278(MouseEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImageMode.py:22(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:187(InputSource)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:113(LogTransformBase)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:182(get_edgecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:58(PickleError)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:989(addinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/pickle.py:62(PicklingError)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2102(StringEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:161(DecimalException)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:173(DibImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2058(LineEnd)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:5412(_WorkRep)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1901(Round4)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:26(Dialect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/rrule.py:629(_iterinfo)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2663(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:220(set_aa)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:370(FigureManagerTkAgg)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2374(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/JpegImagePlugin.py:267(JpegImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/subprocess.py:402(CalledProcessError)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:2633(_get_mro)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:243(FixedFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:186(InvertedNaturalLogTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:94(MathtextBackend)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:102(toint)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2478(Angle3)
        4    0.000    0.000    0.000    0.000 {posix.getpid}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:366(_EmptyClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1359(SymmetricalLogLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:92(tofloat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:425(AutoDateFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1315(MemoryMonitor)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1754(Fill)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:453(_idat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:913(NullLocator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:63(ShowBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2384(FormatFloat)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:58(Widget)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:804(PCA)
        1    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:631(LogFormatterExponent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:294(MathtextBackendPdf)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:163(Locator)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:67(Show)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:184(Clamped)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1791(BlendedAffine2D)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2626(NotAny)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:195(MathtextBackendAggRender)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1369(Accent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:462(AxisMenu)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1770(NegFilll)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:308(PngImageFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2893(_ForwardNoRecurse)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/windowing.py:18(SetForegroundWindow)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2736(_NullToken)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:189(get_facecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2729(Radiobutton)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:286(BlockingContourLabeler)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1127(maxdict)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:211(ParseSyntaxException)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:726(Sorter)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/offsetbox.py:768(AuxTransformBox)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:67(excel_tab)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2173(ScaledTranslation)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1681(Glue)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1433(Grouper)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:1661(Hrule)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:61(set_width_ratios)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/contour.py:34(ClabelText)
        1    0.000    0.000    0.000    0.000 {strop.maketrans}
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:29(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:353(CheckButtons)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2454(Each)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mlab.py:2362(FormatString)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:3494(LabelFrame)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:51(normcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:307(BooleanVar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2903(Upcase)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:486(InvertedMollweideTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colorbar.py:705(Colorbar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:400(IndexDateFormatter)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1350(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1129(DrawEvent)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:198(LogTransform)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2848(set_navigate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:196(InvalidOperation)
        2    0.000    0.000    0.000    0.000 {method 'fileno' of 'file' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:126(Log10Transform)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tz.py:701(tzical)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:614(LinearSegmentedColormap)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:785(get_axes_locator)
       10    0.000    0.000    0.000    0.000 code/engine.py:92(getEngineNoun)
        4    0.000    0.000    0.000    0.000 code/physicalObject.py:430(getArea)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:149(BoundMethodProxy)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:349(__iter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:433(get_gridspec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:263(IntVar)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/widgets.py:481(RadioButtons)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2901(_Curve)
        2    0.000    0.000    0.000    0.000 {locals}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2744(Optional)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:1109(LightSource)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1403(Token)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:253(MathtextBackendPs)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:993(Base)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1573(Word)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:287(OldScalarFormatter)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8473(get_subplotspec)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/interpolate.py:88(NNInterpolator)
