Fri Jan 10 15:43:55 2014    profiling/game.run.profile

         8189053 function calls (8184595 primitive calls) in 25.530 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      119    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1388(__array__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:22(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/sprite.py:437(empty)
  184/182    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2096(get_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:331(fill)
     1082    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:126(__len__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:316(wrap)
       10    0.000    0.000    0.000    0.000 code/ship.py:110(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:1497(_pprint_table)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:681(set_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:226(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:450(set_locs)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2542(__init__)
       90    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:676(get_position)
     1861    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
      352    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:730(get_variant)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1067(_options)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:508(set_figure)
      182    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1832(get_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:3129(oneOf)
      149    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:590(new_gc)
      161    0.000    0.000    0.000    0.000 code/ship.py:499(handleCollisionWith)
       24    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2275(nonsingular)
       92    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:901(copy)
      485    0.000    0.000    0.000    0.000 /usr/lib/python2.7/urllib.py:1199(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2354(set_xbound)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2935(postParse)
       24    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:266(_calc_offset_transform)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:379(__call__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1608(_update_label_position)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1071(set_solid_capstyle)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1022(set_dash_joinstyle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:8481(update_params)
      570    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:90(__init__)
      298    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:258(to_rgb)
       54    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1405(__init__)
      352    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:739(get_weight)
     2549    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2279(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:446(get_position)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:1(<module>)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:769(set_markeredgewidth)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1631(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2303(ConnectionStyle)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:63(set_default_locators_and_formatters)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1204(view_limits)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1720(_loadtk)
     1234    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:188(_set_nothing)
       90    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:35(__call__)
      132    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2385(set_xlim)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:86(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:2(<module>)
      238    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:1011(get_default_size)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/glob.py:1(<module>)
      612    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:818(set_ydata)
      106    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:591(_get_markerfacecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:798(update_from_path)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2569(set_ybound)
     2535    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1033(set_solid_joinstyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:228(LooseVersion)
       23    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1444(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:261(_set_circle)
    75/72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:108(_ustr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:34(<module>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1815(pack_configure)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1645(wm_protocol)
       50    0.000    0.000    0.000    0.000 code/displayUtilities.py:163(draw)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1801(__init__)
      149    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:566(_set_gc_clip)
      593    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x87d7e0}
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1110(_register)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/tkagg.py:1(<module>)
      106    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:249(points_to_pixels)
       10    0.000    0.000    0.000    0.000 code/missile.py:92(__init__)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:359(_get_bounds)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dis.py:1(<module>)
        5    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:508(__init__)
      296    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      394    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
      138    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:621(__init__)
      128    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1135(set_params)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:773(set_color)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2600(set_ylim)
        2    0.000    0.000    0.000    0.000 {built-in method update_path_extents}
      396    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FileDialog.py:9(<module>)
      346    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy_reg.py:46(_reconstructor)
       67    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:213(__init__)
      145    0.000    0.000    0.000    0.000 code/mine.py:219(getMineClass)
        5    0.000    0.000    0.000    0.000 code/objInstances.py:412(__init__)
      223    0.000    0.000    0.000    0.000 code/missile.py:266(getMissileClass)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1417(transform_point)
       72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1836(amin)
       19    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2899(__init__)
      262    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:263(ge)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dates.py:316(DateFormatter)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:74(get_grid_positions)
       90    0.000    0.000    0.000    0.000 {built-in method set_size}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tzwin.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:4(<module>)
      394    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:895(aliased_name)
        6    0.000    0.000    0.000    0.000 code/hudHelpers.py:59(addNewEnemyToWorld)
      149    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:660(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:25(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:743(getargs)
       16    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1065(scale_range)
        7    0.000    0.000    0.000    0.000 code/ship.py:277(setHealthBar)
      144    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:44(after)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/shape_base.py:177(vstack)
       56    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1362(set_label_text)
       13    0.000    0.000    0.000    0.000 code/weapon.py:125(__init__)
      275    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:49(<module>)
       10    0.000    0.000    0.000    0.000 code/mine.py:80(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/GifImagePlugin.py:28(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1938(transform_path_non_affine)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1832(is_math_text)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:525(_set_lim_and_transforms)
       17    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:988(get_points)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:134(_str2dict)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:243(_wrap_chunks)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1555(_get_label)
      266    0.000    0.000    0.000    0.000 code/ship.py:562(getShipClass)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1131(transform_path)
      112    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:870(_set_artist_props)
       43    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2176(__init__)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:811(set_style)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:842(_draw_lines)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:885(_draw_solid)
       42    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:237(set_facecolor)
       28    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1701(__init__)
       58    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:178(__init__)
       26    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:514(pprint_val)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:799(_gen_axes_patch)
        7    0.000    0.000    0.000    0.000 code/missile.py:137(shoot)
       72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1774(amax)
      144    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:36(before)
      226    0.000    0.000    0.000    0.000 {zip}
      107    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:225(_class_escape)
      252    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
  142/140    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:263(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:6(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:1(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1338(set_units)
      257    0.000    0.000    0.000    0.000 /usr/lib/python2.7/locale.py:343(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:696(setResultsName)
       53    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:578(get_markeredgecolor)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:471(unit_circle)
       76    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:464(apply_tickdir)
      148    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:257(_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/triangulate.py:1(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:964(bind)
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:105(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1760(readprofile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImagePalette.py:19(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:134(next)
       11    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:427(_get_home)
       21    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:222(connect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:27(<module>)
       90    0.000    0.000    0.000    0.000 {built-in method clear}
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:947(_bind)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pygame/pkgdata.py:34(getResource)
     1873    0.000    0.000    0.000    0.000 {callable}
        7    0.000    0.000    0.000    0.000 code/objInstances.py:509(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:15(<module>)
        3    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
     1262    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:24(_identityfunction)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:888(_set_intervalx)
       43    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:68(join)
       29    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:224(set_edgecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:163(_split)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2251(get_transformed_path_and_affine)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:500(_set_format)
       66    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:325(apply_tickdir)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1816(_get_label)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:96(LogScale)
       96    0.000    0.000    0.000    0.000 code/objInstances.py:35(handleCollisionWith)
    19/10    0.000    0.000    0.000    0.000 {issubclass}
      434    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/collections.py:955(CircleCollection)
      198    0.000    0.000    0.000    0.000 code/geometry.py:44(rotateAngle)
     1564    0.000    0.000    0.000    0.000 {ord}
      199    0.000    0.000    0.000    0.000 {range}
    28/18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:117(get_converter)
      138    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:474(__init__)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:692(set_linewidth)
        7    0.000    0.000    0.000    0.000 code/objInstances.py:54(__init__)
        7    0.000    0.000    0.000    0.000 code/objInstances.py:489(__init__)
      9/5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:148(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:893(_set_intervaly)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:5(<module>)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:779(set_markerfacecolor)
       46    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:5(<module>)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1395(set_major_locator)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/shape_base.py:58(atleast_2d)
       75    0.000    0.000    0.000    0.000 code/objInstances.py:117(handleCollisionWith)
       10    0.000    0.000    0.000    0.000 code/engine.py:106(__init__)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2190(get_matrix)
      142    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:254(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:20(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method FT2Font}
       34    0.000    0.000    0.000    0.000 {all}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:15(<module>)
      206    0.000    0.000    0.000    0.000 code/weapon.py:202(getWeaponClass)
      493    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:230(get_rotation)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1137(__setitem__)
       66    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:408(get_snap)
       38    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:331(_get_intervaly)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1574(_get_offset_text)
        1    0.000    0.000    0.000    0.000 {method 'render' of 'pygame.font.Font' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1836(_get_offset_text)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:759(set_markeredgecolor)
     20/2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2225(streamline)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:20(PolarAxes)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:321(__delitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/base64.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:18(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:350(abspath)
       35    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:324(_get_intervalx)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:415(set_path_effects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:461(_set_offset)
     1023    0.000    0.000    0.000    0.000 {chr}
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:374(fix_minus)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:797(set_family)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1379(__getattr__)
       31    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:77(_cnfmerge)
       15    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1746(__str__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:203(Figure)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:100(seed)
        9    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:321(normpath)
     22/3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2582(streamline)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:829(set_weight)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1373(set_major_formatter)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/pkg_resources.py:206(get_provider)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1109(apply_aspect)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1423(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:582(get_view_interval)
       90    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:86(_get_hinting_flag)
      296    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:234(set_rotation_mode)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/function_base.py:6(linspace)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:314(set_markevery)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/os.py:35(_get_exports_list)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:444(Image)
      322    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:678(get_scale)
       57    0.000    0.000    0.000    0.000 {_sre.compile}
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1771(get_affine)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:672(set_color)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:801(set_markersize)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:593(Axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:872(Arrow)
       54    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2271(get_affine)
        3    0.000    0.000    0.000    0.000 code/objInstances.py:111(die)
      278    0.000    0.000    0.000    0.000 /usr/lib/python2.7/collections.py:328(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/numbers.py:34(Complex)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:239(__array__)
      428    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:790(set_markerfacecoloralt)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1633(parseImpl)
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2059(mpl_connect)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:214(_xy_from_xy)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1326(convert_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:290(parser)
       98    0.000    0.000    0.000    0.000 {repr}
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:123(rng)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2307(interval_contains)
      264    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:229(get_transform)
      120    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
