Tue Jan 14 15:00:07 2014    profiling/game.run.profile

         9249270 function calls (9244660 primitive calls) in 26.331 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2275(nonsingular)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:446(get_position)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:798(update_from_path)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/tkagg.py:1(<module>)
      122    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:249(points_to_pixels)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:1033(set_solid_joinstyle)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1631(_update_offset_text_position)
      122    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:591(_get_markerfacecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/xmlreader.py:2(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:63(set_default_locators_and_formatters)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2385(set_xlim)
      346    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy_reg.py:46(_reconstructor)
    75/72    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:108(_ustr)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2569(set_ybound)
     2615    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:773(set_color)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/markers.py:261(_set_circle)
       21    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:222(connect)
       23    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1444(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:71(Line2D)
      230    0.000    0.000    0.000    0.000 {zip}
      428    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        6    0.000    0.000    0.000    0.000 code/hudHelpers.py:59(addNewEnemyToWorld)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1801(__init__)
      138    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:621(__init__)
      660    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:818(set_ydata)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:660(__init__)
      160    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:44(after)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1204(view_limits)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:525(_set_lim_and_transforms)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/distutils/version.py:228(LooseVersion)
        5    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:508(__init__)
      394    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       10    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1815(pack_configure)
        7    0.000    0.000    0.000    0.000 code/ship.py:286(setHealthBar)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:359(_get_bounds)
       56    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1362(set_label_text)
       80    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1836(amin)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2279(__init__)
        2    0.000    0.000    0.000    0.000 {built-in method update_path_extents}
      223    0.000    0.000    0.000    0.000 code/missile.py:266(getMissileClass)
      128    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1135(set_params)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2600(set_ylim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dis.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1417(transform_point)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:811(set_style)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:2303(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/copy.py:49(<module>)
      296    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1832(is_math_text)
      145    0.000    0.000    0.000    0.000 code/mine.py:219(getMineClass)
      291    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 code/missile.py:92(__init__)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:759(set_markeredgecolor)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:696(setResultsName)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/csv.py:4(<module>)
       67    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:213(__init__)
        5    0.000    0.000    0.000    0.000 code/objInstances.py:408(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:74(get_grid_positions)
       19    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2899(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/legend_handler.py:25(<module>)
       52    0.000    0.000    0.000    0.000 /usr/lib/python2.7/inspect.py:743(getargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/PngImagePlugin.py:34(<module>)
      160    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:36(before)
      394    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:895(aliased_name)
       11    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:427(_get_home)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/GifImagePlugin.py:28(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:1065(scale_range)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/shape_base.py:177(vstack)
       30    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:514(pprint_val)
       74    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:408(get_snap)
       80    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/fromnumeric.py:1774(amax)
       61    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:578(get_markeredgecolor)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:134(_str2dict)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1938(transform_path_non_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1760(readprofile)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:566(_set_gc_clip)
       42    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:237(set_facecolor)
      266    0.000    0.000    0.000    0.000 code/ship.py:585(getShipClass)
       49    0.000    0.000    0.000    0.000 code/objInstances.py:459(update)
       13    0.000    0.000    0.000    0.000 code/weapon.py:125(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1720(_loadtk)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1131(transform_path)
       17    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:988(get_points)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1555(_get_label)
       28    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1701(__init__)
      112    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:870(_set_artist_props)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2190(get_matrix)
        9    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2059(mpl_connect)
      102    0.000    0.000    0.000    0.000 {built-in method set_size}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/__init__.py:17(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/dviread.py:20(<module>)
      102    0.000    0.000    0.000    0.000 {built-in method clear}
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:799(_gen_axes_patch)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/calendar.py:6(<module>)
  142/140    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:263(__init__)
      148    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:257(_escape)
      107    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:225(_class_escape)
       43    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2176(__init__)
      252    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:1(<module>)
       84    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:464(apply_tickdir)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/delaunay/triangulate.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:471(unit_circle)
      294    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/__init__.py:263(ge)
       52    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1338(set_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:875(GetRealpathAndStat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/tzwin.py:2(<module>)
      206    0.000    0.000    0.000    0.000 code/weapon.py:202(getWeaponClass)
      495    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:105(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1645(wm_protocol)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/ImagePalette.py:19(<module>)
      257    0.000    0.000    0.000    0.000 /usr/lib/python2.7/locale.py:343(<genexpr>)
        7    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2749(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:964(bind)
       29    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:224(set_edgecolor)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/BmpImagePlugin.py:27(<module>)
        3    0.000    0.000    0.000    0.000 {method 'split' of '_sre.SRE_Pattern' objects}
       43    0.000    0.000    0.000    0.000 code/ship.py:522(handleCollisionWith)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:527(get_path)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:500(_set_format)
       10    0.000    0.000    0.000    0.000 code/mine.py:80(__init__)
       41    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:68(join)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:163(_split)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:888(_set_intervalx)
       58    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:178(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:388(unit_rectangle)
     1889    0.000    0.000    0.000    0.000 {callable}
      138    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/colors.py:474(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:947(_bind)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2251(get_transformed_path_and_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/FileDialog.py:9(<module>)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/cbook.py:1137(__setitem__)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1816(_get_label)
        6    0.000    0.000    0.000    0.000 code/missile.py:137(shoot)
      438    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/textwrap.py:243(_wrap_chunks)
        7    0.000    0.000    0.000    0.000 code/objInstances.py:505(__init__)
    19/10    0.000    0.000    0.000    0.000 {issubclass}
      142    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:254(__new__)
       18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/shape_base.py:58(atleast_2d)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/scale.py:96(LogScale)
      9/5    0.000    0.000    0.000    0.000 /usr/lib/python2.7/abc.py:148(__subclasscheck__)
    28/18    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/units.py:117(get_converter)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:672(set_color)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:563(TruetypeFonts)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:680(set_drawstyle)
       46    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:893(_set_intervaly)
       66    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:325(apply_tickdir)
       42    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:331(_get_intervaly)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/opcode.py:5(<module>)
       22    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:1110(_register)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:779(set_markerfacecolor)
        7    0.000    0.000    0.000    0.000 code/objInstances.py:485(__init__)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1395(set_major_locator)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:230(get_rotation)
        2    0.000    0.000    0.000    0.000 code/objInstances.py:377(handleCollisionWith)
     1565    0.000    0.000    0.000    0.000 {ord}
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1836(_get_offset_text)
       20    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:582(get_view_interval)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/quiver.py:15(<module>)
       36    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:403(__iadd__)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:797(set_family)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1574(_get_offset_text)
       34    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:374(fix_minus)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:350(abspath)
       10    0.000    0.000    0.000    0.000 code/engine.py:106(__init__)
       34    0.000    0.000    0.000    0.000 {all}
       35    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:324(_get_intervalx)
      346    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:678(get_scale)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:2223(__init__)
     20/2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2225(streamline)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:514(LambertAxes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:862(IndexLocator)
      169    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1379(__getattr__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/base64.py:3(<module>)
        6    0.000    0.000    0.000    0.000 code/objInstances.py:54(__init__)
       21    0.000    0.000    0.000    0.000 /usr/lib/python2.7/weakref.py:293(__contains__)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:415(set_path_effects)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/xml/sax/_exceptions.py:1(<module>)
       64    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1373(set_major_formatter)
       11    0.000    0.000    0.000    0.000 /usr/lib/python2.7/posixpath.py:258(expanduser)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/polar.py:20(PolarAxes)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/_cm.py:5(<module>)
      102    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:86(_get_hinting_flag)
       31    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:77(_cnfmerge)
     1262    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:24(_identityfunction)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:790(set_markerfacecoloralt)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/ticker.py:461(_set_offset)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/numpy/core/function_base.py:6(linspace)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_agg.py:43(RendererAgg)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:314(set_markevery)
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1771(get_affine)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
     22/3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:2582(streamline)
       62    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2271(get_affine)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/figure.py:203(Figure)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:1109(apply_aspect)
       15    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1746(__str__)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:821(set_variant)
        3    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:1423(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/threading.py:101(RLock)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:692(set_linewidth)
       32    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1633(parseImpl)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:829(set_weight)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/patches.py:872(Arrow)
       60    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2307(interval_contains)
      288    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:229(get_transform)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/decimal.py:3776(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/JpegImagePlugin.py:35(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/textpath.py:17(TextToPath)
      136    0.000    0.000    0.000    0.000 {method 'count' of 'unicode' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/os.py:35(_get_exports_list)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:801(set_markersize)
       12    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1326(convert_units)
      452    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/lines.py:664(set_antialiased)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:239(__array__)
       27    0.000    0.000    0.000    0.000 code/physicalObject.py:448(translate)
       68    0.000    0.000    0.000    0.000 {built-in method get_width_height}
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/lib-tk/Tkinter.py:2129(Canvas)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:214(_xy_from_xy)
       57    0.000    0.000    0.000    0.000 {_sre.compile}
       92    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_parse.py:72(opengroup)
      340    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backend_bases.py:791(set_alpha)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/backends/backend_tkagg.py:789(update)
     1023    0.000    0.000    0.000    0.000 {chr}
       68    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:43(get_rotation)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:292(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python2.7/random.py:100(seed)
      278    0.000    0.000    0.000    0.000 /usr/lib/python2.7/collections.py:328(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/dateutil/parser.py:200(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:123(rng)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2156(get_matrix)
      114    0.000    0.000    0.000    0.000 /usr/lib/python2.7/sre_compile.py:474(isstring)
        8    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/spines.py:179(_adjust_location)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/text.py:234(set_rotation_mode)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/projections/geo.py:517(LambertTransform)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/blocking_input.py:18(<module>)
      183    0.000    0.000    0.000    0.000 {range}
      199    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1499(get_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/mathtext.py:2056(Parser)
        2    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:247(get_subplot_params)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:235(frozen)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.arange}
      560    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/gridspec.py:15(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python2.7/tempfile.py:47(_set_cloexec)
        6    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axis.py:1271(update_units)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:2203(TransformedPath)
        4    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/axes.py:2064(grid)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/container.py:1(<module>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:38(isdir)
       20    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/transforms.py:1383(_get_is_separable)
       10    0.000    0.000    0.000    0.000 code/mine.py:98(initialize)
      312    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:846(set_stretch)
        2    0.000    0.000    0.000    0.000 /usr/lib/python2.7/dist-packages/PIL/Image.py:1833(frombuffer)
       13    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:820(setParseAction)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:699(__str__)
       14    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/rcsetup.py:36(__init__)
      320    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/artist.py:593(get_agg_filter)
        7    0.000    0.000    0.000    0.000 /usr/lib/python2.7/genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/path.py:3(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/font_manager.py:783(get_fontconfig_pattern)
       47    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/docstring.py:78(__call__)
       11    0.000    0.000    0.000    0.000 /usr/lib/pymodules/python2.7/matplotlib/pyparsing.py:1678(__str__)
      256    0.000    0.000    0.000    0.000 code/ship.py:620(decrementAttribute)
